,foodcourt,restaurant,restaurantmenuitem,date,forecast,r2,actual,error,MAPE,accuracy_prophet
150,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b630,2024-02-15,2,0.09999999999999998,2.0,0.0,0.35714285714285715,0.6428571428571428
151,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b630,2024-02-16,2,0.09999999999999998,0.0,1.0,0.35714285714285715,0.6428571428571428
152,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b630,2024-02-17,0,0.09999999999999998,0.0,0.0,0.35714285714285715,0.6428571428571428
153,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b630,2024-02-18,0,0.09999999999999998,0.0,0.0,0.35714285714285715,0.6428571428571428
154,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b63a,2024-02-12,2,0.16666666666666663,0.0,1.0,0.42857142857142855,0.5714285714285714
155,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b63a,2024-02-13,5,0.16666666666666663,3.0,0.6666666666666666,0.42857142857142855,0.5714285714285714
156,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b63a,2024-02-14,1,0.16666666666666663,0.0,1.0,0.42857142857142855,0.5714285714285714
157,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b63a,2024-02-15,2,0.16666666666666663,3.0,0.3333333333333333,0.42857142857142855,0.5714285714285714
158,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b63a,2024-02-16,1,0.16666666666666663,1.0,0.0,0.42857142857142855,0.5714285714285714
159,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b63a,2024-02-17,0,0.16666666666666663,0.0,0.0,0.42857142857142855,0.5714285714285714
160,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b63a,2024-02-18,0,0.16666666666666663,0.0,0.0,0.42857142857142855,0.5714285714285714
161,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b647,2024-02-12,2,-8.916666666666668,1.0,1.0,0.7142857142857143,0.2857142857142857
162,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b647,2024-02-13,4,-8.916666666666668,2.0,1.0,0.7142857142857143,0.2857142857142857
163,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b647,2024-02-14,4,-8.916666666666668,1.0,1.0,0.7142857142857143,0.2857142857142857
164,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b647,2024-02-15,4,-8.916666666666668,0.0,1.0,0.7142857142857143,0.2857142857142857
165,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b647,2024-02-16,3,-8.916666666666668,1.0,1.0,0.7142857142857143,0.2857142857142857
166,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b647,2024-02-17,0,-8.916666666666668,0.0,0.0,0.7142857142857143,0.2857142857142857
167,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b647,2024-02-18,0,-8.916666666666668,0.0,0.0,0.7142857142857143,0.2857142857142857
168,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b648,2024-02-12,4,-6.349999999999999,1.0,1.0,0.6785714285714286,0.3214285714285714
169,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b648,2024-02-13,6,-6.349999999999999,1.0,1.0,0.6785714285714286,0.3214285714285714
170,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b648,2024-02-14,6,-6.349999999999999,1.0,1.0,0.6785714285714286,0.3214285714285714
171,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b648,2024-02-15,7,-6.349999999999999,4.0,0.75,0.6785714285714286,0.3214285714285714
172,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b648,2024-02-16,6,-6.349999999999999,2.0,1.0,0.6785714285714286,0.3214285714285714
173,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b648,2024-02-17,0,-6.349999999999999,0.0,0.0,0.6785714285714286,0.3214285714285714
174,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b648,2024-02-18,0,-6.349999999999999,0.0,0.0,0.6785714285714286,0.3214285714285714
175,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b652,2024-02-12,4,0.8258706467661692,2.0,1.0,0.3273809523809524,0.6726190476190477
176,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b652,2024-02-13,9,0.8258706467661692,8.0,0.125,0.3273809523809524,0.6726190476190477
177,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b652,2024-02-14,4,0.8258706467661692,2.0,1.0,0.3273809523809524,0.6726190476190477
178,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b652,2024-02-15,5,0.8258706467661692,5.0,0.0,0.3273809523809524,0.6726190476190477
179,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b652,2024-02-16,5,0.8258706467661692,6.0,0.16666666666666666,0.3273809523809524,0.6726190476190477
180,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b652,2024-02-17,0,0.8258706467661692,0.0,0.0,0.3273809523809524,0.6726190476190477
181,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b652,2024-02-18,0,0.8258706467661692,0.0,0.0,0.3273809523809524,0.6726190476190477
182,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b653,2024-02-12,1,-8.692307692307692,1.0,0.0,0.5,0.5
183,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b653,2024-02-13,5,-8.692307692307692,0.0,1.0,0.5,0.5
184,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b653,2024-02-14,2,-8.692307692307692,1.0,1.0,0.5,0.5
185,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b653,2024-02-15,3,-8.692307692307692,0.0,1.0,0.5,0.5
186,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b653,2024-02-16,3,-8.692307692307692,2.0,0.5,0.5,0.5
187,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b653,2024-02-17,0,-8.692307692307692,0.0,0.0,0.5,0.5
188,5e454d189475ce03ce996662,634ceb56ac2f504b6499bb57,658d255a09d576001b36b653,2024-02-18,0,-8.692307692307692,0.0,0.0,0.5,0.5
189,5f3652cde091b809e2467d96,6004167c1595960a72f31707,643fbd6ff639e90017a2379c,2024-02-12,13,0.17294649585531274,44.0,0.7045454545454546,0.4655844155844156,0.5344155844155845
190,5f3652cde091b809e2467d96,6004167c1595960a72f31707,643fbd6ff639e90017a2379c,2024-02-13,18,0.17294649585531274,45.0,0.6,0.4655844155844156,0.5344155844155845
191,5f3652cde091b809e2467d96,6004167c1595960a72f31707,643fbd6ff639e90017a2379c,2024-02-14,9,0.17294649585531274,0.0,1.0,0.4655844155844156,0.5344155844155845
192,5f3652cde091b809e2467d96,6004167c1595960a72f31707,643fbd6ff639e90017a2379c,2024-02-15,18,0.17294649585531274,36.0,0.5,0.4655844155844156,0.5344155844155845
193,5f3652cde091b809e2467d96,6004167c1595960a72f31707,643fbd6ff639e90017a2379c,2024-02-16,12,0.17294649585531274,22.0,0.45454545454545453,0.4655844155844156,0.5344155844155845
194,5f3652cde091b809e2467d96,6004167c1595960a72f31707,643fbd6ff639e90017a2379c,2024-02-17,0,0.17294649585531274,0.0,0.0,0.4655844155844156,0.5344155844155845
195,5f3652cde091b809e2467d96,6004167c1595960a72f31707,643fbd6ff639e90017a2379c,2024-02-18,0,0.17294649585531274,0.0,0.0,0.4655844155844156,0.5344155844155845
196,5f3652cde091b809e2467d96,6004167c1595960a72f31707,643fbd6ff639e90017a237a0,2024-02-12,25,0.8863781031190324,27.0,0.07407407407407407,0.1370605052056665,0.8629394947943335
197,5f3652cde091b809e2467d96,6004167c1595960a72f31707,643fbd6ff639e90017a237a0,2024-02-13,28,0.8863781031190324,21.0,0.3333333333333333,0.1370605052056665,0.8629394947943335
198,5f3652cde091b809e2467d96,6004167c1595960a72f31707,643fbd6ff639e90017a237a0,2024-02-14,33,0.8863781031190324,31.0,0.06451612903225806,0.1370605052056665,0.8629394947943335
199,5f3652cde091b809e2467d96,6004167c1595960a72f31707,643fbd6ff639e90017a237a0,2024-02-15,26,0.8863781031190324,20.0,0.3,0.1370605052056665,0.8629394947943335
200,5f3652cde091b809e2467d96,6004167c1595960a72f31707,643fbd6ff639e90017a237a0,2024-02-16,19,0.8863781031190324,16.0,0.1875,0.1370605052056665,0.8629394947943335
201,5f3652cde091b809e2467d96,6004167c1595960a72f31707,643fbd6ff639e90017a237a0,2024-02-17,0,0.8863781031190324,0.0,0.0,0.1370605052056665,0.8629394947943335
202,5f3652cde091b809e2467d96,6004167c1595960a72f31707,643fbd6ff639e90017a237a0,2024-02-18,0,0.8863781031190324,0.0,0.0,0.1370605052056665,0.8629394947943335
203,5f3652cde091b809e2467d96,6004167c1595960a72f31707,643fbd70f639e90017a237ab,2024-02-12,1,-1.041666666666666,2.0,0.5,0.5,0.5
204,5f3652cde091b809e2467d96,6004167c1595960a72f31707,643fbd70f639e90017a237ab,2024-02-13,2,-1.041666666666666,0.0,1.0,0.5,0.5
205,5f3652cde091b809e2467d96,6004167c1595960a72f31707,643fbd70f639e90017a237ab,2024-02-14,0,-1.041666666666666,0.0,0.0,0.5,0.5
206,5f3652cde091b809e2467d96,6004167c1595960a72f31707,643fbd70f639e90017a237ab,2024-02-15,1,-1.041666666666666,0.0,1.0,0.5,0.5
207,5f3652cde091b809e2467d96,6004167c1595960a72f31707,643fbd70f639e90017a237ab,2024-02-16,1,-1.041666666666666,0.0,1.0,0.5,0.5
208,5f3652cde091b809e2467d96,6004167c1595960a72f31707,643fbd70f639e90017a237ab,2024-02-17,0,-1.041666666666666,0.0,0.0,0.5,0.5
209,5f3652cde091b809e2467d96,6004167c1595960a72f31707,643fbd70f639e90017a237ab,2024-02-18,0,-1.041666666666666,0.0,0.0,0.5,0.5
210,5f3652cde091b809e2467d96,6004167c1595960a72f31707,647d8c7fb733e9001b5027fc,2024-02-12,12,0.4518451845184518,6.0,1.0,0.42730425503534747,0.5726957449646526
211,5f3652cde091b809e2467d96,6004167c1595960a72f31707,647d8c7fb733e9001b5027fc,2024-02-13,13,0.4518451845184518,7.0,0.8571428571428571,0.42730425503534747,0.5726957449646526
212,5f3652cde091b809e2467d96,6004167c1595960a72f31707,647d8c7fb733e9001b5027fc,2024-02-14,10,0.4518451845184518,17.0,0.4117647058823529,0.42730425503534747,0.5726957449646526
213,5f3652cde091b809e2467d96,6004167c1595960a72f31707,647d8c7fb733e9001b5027fc,2024-02-15,11,0.4518451845184518,18.0,0.3888888888888889,0.42730425503534747,0.5726957449646526
214,5f3652cde091b809e2467d96,6004167c1595960a72f31707,647d8c7fb733e9001b5027fc,2024-02-16,8,0.4518451845184518,6.0,0.3333333333333333,0.42730425503534747,0.5726957449646526
215,5f3652cde091b809e2467d96,6004167c1595960a72f31707,647d8c7fb733e9001b5027fc,2024-02-17,0,0.4518451845184518,0.0,0.0,0.42730425503534747,0.5726957449646526
216,5f3652cde091b809e2467d96,6004167c1595960a72f31707,647d8c7fb733e9001b5027fc,2024-02-18,0,0.4518451845184518,0.0,0.0,0.42730425503534747,0.5726957449646526
217,5f3652cde091b809e2467d96,6004167c1595960a72f31707,647d8c7fb733e9001b502809,2024-02-12,12,0.17262388302193332,7.0,0.7142857142857143,0.4727891156462585,0.5272108843537415
218,5f3652cde091b809e2467d96,6004167c1595960a72f31707,647d8c7fb733e9001b502809,2024-02-13,15,0.17262388302193332,18.0,0.16666666666666666,0.4727891156462585,0.5272108843537415
219,5f3652cde091b809e2467d96,6004167c1595960a72f31707,647d8c7fb733e9001b502809,2024-02-14,10,0.17262388302193332,0.0,1.0,0.4727891156462585,0.5272108843537415
220,5f3652cde091b809e2467d96,6004167c1595960a72f31707,647d8c7fb733e9001b502809,2024-02-15,11,0.17262388302193332,0.0,1.0,0.4727891156462585,0.5272108843537415
221,5f3652cde091b809e2467d96,6004167c1595960a72f31707,647d8c7fb733e9001b502809,2024-02-16,8,0.17262388302193332,14.0,0.42857142857142855,0.4727891156462585,0.5272108843537415
222,5f3652cde091b809e2467d96,6004167c1595960a72f31707,647d8c7fb733e9001b502809,2024-02-17,0,0.17262388302193332,0.0,0.0,0.4727891156462585,0.5272108843537415
223,5f3652cde091b809e2467d96,6004167c1595960a72f31707,647d8c7fb733e9001b502809,2024-02-18,0,0.17262388302193332,0.0,0.0,0.4727891156462585,0.5272108843537415
224,5f3652cde091b809e2467d96,60599bd4b6dfef46f7241fef,646deaeddab717001b948d4f,2024-02-12,7,0.584343189529811,12.0,0.4166666666666667,0.32834490071332173,0.6716550992866783
225,5f3652cde091b809e2467d96,60599bd4b6dfef46f7241fef,646deaeddab717001b948d4f,2024-02-13,14,0.584343189529811,19.0,0.2631578947368421,0.32834490071332173,0.6716550992866783
226,5f3652cde091b809e2467d96,60599bd4b6dfef46f7241fef,646deaeddab717001b948d4f,2024-02-14,11,0.584343189529811,24.0,0.5416666666666666,0.32834490071332173,0.6716550992866783
227,5f3652cde091b809e2467d96,60599bd4b6dfef46f7241fef,646deaeddab717001b948d4f,2024-02-15,14,0.584343189529811,13.0,0.07692307692307693,0.32834490071332173,0.6716550992866783
228,5f3652cde091b809e2467d96,60599bd4b6dfef46f7241fef,646deaeddab717001b948d4f,2024-02-16,5,0.584343189529811,0.0,1.0,0.32834490071332173,0.6716550992866783
229,5f3652cde091b809e2467d96,60599bd4b6dfef46f7241fef,646deaeddab717001b948d4f,2024-02-17,0,0.584343189529811,0.0,0.0,0.32834490071332173,0.6716550992866783
230,5f3652cde091b809e2467d96,60599bd4b6dfef46f7241fef,646deaeddab717001b948d4f,2024-02-18,0,0.584343189529811,0.0,0.0,0.32834490071332173,0.6716550992866783
231,5f3652cde091b809e2467d96,60599bd4b6dfef46f7241fef,646deaeddab717001b948d53,2024-02-12,57,0.6801075268817205,45.0,0.26666666666666666,0.19584417837931634,0.8041558216206837
232,5f3652cde091b809e2467d96,60599bd4b6dfef46f7241fef,646deaeddab717001b948d53,2024-02-13,69,0.6801075268817205,51.0,0.35294117647058826,0.19584417837931634,0.8041558216206837
233,5f3652cde091b809e2467d96,60599bd4b6dfef46f7241fef,646deaeddab717001b948d53,2024-02-14,63,0.6801075268817205,113.0,0.4424778761061947,0.19584417837931634,0.8041558216206837
234,5f3652cde091b809e2467d96,60599bd4b6dfef46f7241fef,646deaeddab717001b948d53,2024-02-15,72,0.6801075268817205,96.0,0.25,0.19584417837931634,0.8041558216206837
235,5f3652cde091b809e2467d96,60599bd4b6dfef46f7241fef,646deaeddab717001b948d53,2024-02-16,54,0.6801075268817205,51.0,0.058823529411764705,0.19584417837931634,0.8041558216206837
236,5f3652cde091b809e2467d96,60599bd4b6dfef46f7241fef,646deaeddab717001b948d53,2024-02-17,0,0.6801075268817205,0.0,0.0,0.19584417837931634,0.8041558216206837
237,5f3652cde091b809e2467d96,60599bd4b6dfef46f7241fef,646deaeddab717001b948d53,2024-02-18,0,0.6801075268817205,0.0,0.0,0.19584417837931634,0.8041558216206837
238,5f3652cde091b809e2467d96,60599bd4b6dfef46f7241fef,646deaeedab717001b948d7a,2024-02-12,16,0.15939175887584012,46.0,0.6521739130434783,0.5781558320127745,0.42184416798722546
239,5f3652cde091b809e2467d96,60599bd4b6dfef46f7241fef,646deaeedab717001b948d7a,2024-02-13,30,0.15939175887584012,62.0,0.5161290322580645,0.5781558320127745,0.42184416798722546
240,5f3652cde091b809e2467d96,60599bd4b6dfef46f7241fef,646deaeedab717001b948d7a,2024-02-14,22,0.15939175887584012,0.0,1.0,0.5781558320127745,0.42184416798722546
241,5f3652cde091b809e2467d96,60599bd4b6dfef46f7241fef,646deaeedab717001b948d7a,2024-02-15,17,0.15939175887584012,0.0,1.0,0.5781558320127745,0.42184416798722546
242,5f3652cde091b809e2467d96,60599bd4b6dfef46f7241fef,646deaeedab717001b948d7a,2024-02-16,4,0.15939175887584012,33.0,0.8787878787878788,0.5781558320127745,0.42184416798722546
243,5f3652cde091b809e2467d96,60599bd4b6dfef46f7241fef,646deaeedab717001b948d7a,2024-02-17,0,0.15939175887584012,0.0,0.0,0.5781558320127745,0.42184416798722546
244,5f3652cde091b809e2467d96,60599bd4b6dfef46f7241fef,646deaeedab717001b948d7a,2024-02-18,0,0.15939175887584012,0.0,0.0,0.5781558320127745,0.42184416798722546
245,5f3652cde091b809e2467d96,60599bd4b6dfef46f7241fef,646deaeedab717001b948dc1,2024-02-12,21,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857
246,5f3652cde091b809e2467d96,60599bd4b6dfef46f7241fef,646deaeedab717001b948dc1,2024-02-13,32,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857
247,5f3652cde091b809e2467d96,60599bd4b6dfef46f7241fef,646deaeedab717001b948dc1,2024-02-14,23,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857
248,5f3652cde091b809e2467d96,60599bd4b6dfef46f7241fef,646deaeedab717001b948dc1,2024-02-15,31,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857
249,5f3652cde091b809e2467d96,60599bd4b6dfef46f7241fef,646deaeedab717001b948dc1,2024-02-16,14,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857
250,5f3652cde091b809e2467d96,60599bd4b6dfef46f7241fef,646deaeedab717001b948dc1,2024-02-17,0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857
251,5f3652cde091b809e2467d96,60599bd4b6dfef46f7241fef,646deaeedab717001b948dc1,2024-02-18,0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857
252,5f3652cde091b809e2467d96,6296dc1c8eeb0973341fc168,646de6dbdab717001b948cfc,2024-02-12,1,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857
253,5f3652cde091b809e2467d96,6296dc1c8eeb0973341fc168,646de6dbdab717001b948cfc,2024-02-13,1,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857
254,5f3652cde091b809e2467d96,6296dc1c8eeb0973341fc168,646de6dbdab717001b948cfc,2024-02-14,6,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857
255,5f3652cde091b809e2467d96,6296dc1c8eeb0973341fc168,646de6dbdab717001b948cfc,2024-02-15,1,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857
256,5f3652cde091b809e2467d96,6296dc1c8eeb0973341fc168,646de6dbdab717001b948cfc,2024-02-16,4,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857
257,5f3652cde091b809e2467d96,6296dc1c8eeb0973341fc168,646de6dbdab717001b948cfc,2024-02-17,0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857
258,5f3652cde091b809e2467d96,6296dc1c8eeb0973341fc168,646de6dbdab717001b948cfc,2024-02-18,0,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857
259,5f3652cde091b809e2467d96,6296dc1c8eeb0973341fc168,647b5a87b733e9001b501ce3,2024-02-12,15,0.48704942801640394,27.0,0.4444444444444444,0.24254193403129573,0.7574580659687042
260,5f3652cde091b809e2467d96,6296dc1c8eeb0973341fc168,647b5a87b733e9001b501ce3,2024-02-13,29,0.48704942801640394,47.0,0.3829787234042553,0.24254193403129573,0.7574580659687042
261,5f3652cde091b809e2467d96,6296dc1c8eeb0973341fc168,647b5a87b733e9001b501ce3,2024-02-14,25,0.48704942801640394,54.0,0.5370370370370371,0.24254193403129573,0.7574580659687042
262,5f3652cde091b809e2467d96,6296dc1c8eeb0973341fc168,647b5a87b733e9001b501ce3,2024-02-15,28,0.48704942801640394,21.0,0.3333333333333333,0.24254193403129573,0.7574580659687042
263,5f3652cde091b809e2467d96,6296dc1c8eeb0973341fc168,647b5a87b733e9001b501ce3,2024-02-16,17,0.48704942801640394,17.0,0.0,0.24254193403129573,0.7574580659687042
264,5f3652cde091b809e2467d96,6296dc1c8eeb0973341fc168,647b5a87b733e9001b501ce3,2024-02-17,0,0.48704942801640394,0.0,0.0,0.24254193403129573,0.7574580659687042
265,5f3652cde091b809e2467d96,6296dc1c8eeb0973341fc168,647b5a87b733e9001b501ce3,2024-02-18,0,0.48704942801640394,0.0,0.0,0.24254193403129573,0.7574580659687042
266,5f3652cde091b809e2467d96,629b32fde44c8e62a76400f7,64259a97c2b9d60017dbf0ca,2024-02-12,6,0.4908391352143642,18.0,0.6666666666666666,0.31417059131344843,0.6858294086865515
267,5f3652cde091b809e2467d96,629b32fde44c8e62a76400f7,64259a97c2b9d60017dbf0ca,2024-02-13,26,0.4908391352143642,14.0,0.8571428571428571,0.31417059131344843,0.6858294086865515
268,5f3652cde091b809e2467d96,629b32fde44c8e62a76400f7,64259a97c2b9d60017dbf0ca,2024-02-14,23,0.4908391352143642,26.0,0.11538461538461539,0.31417059131344843,0.6858294086865515
269,5f3652cde091b809e2467d96,629b32fde44c8e62a76400f7,64259a97c2b9d60017dbf0ca,2024-02-15,19,0.4908391352143642,25.0,0.24,0.31417059131344843,0.6858294086865515
270,5f3652cde091b809e2467d96,629b32fde44c8e62a76400f7,64259a97c2b9d60017dbf0ca,2024-02-16,17,0.4908391352143642,25.0,0.32,0.31417059131344843,0.6858294086865515
271,5f3652cde091b809e2467d96,629b32fde44c8e62a76400f7,64259a97c2b9d60017dbf0ca,2024-02-17,0,0.4908391352143642,0.0,0.0,0.31417059131344843,0.6858294086865515
272,5f3652cde091b809e2467d96,629b32fde44c8e62a76400f7,64259a97c2b9d60017dbf0ca,2024-02-18,0,0.4908391352143642,0.0,0.0,0.31417059131344843,0.6858294086865515
273,5f3652cde091b809e2467d96,629b32fde44c8e62a76400f7,64259a97c2b9d60017dbf0dc,2024-02-12,3,0.2410526315789473,9.0,0.6666666666666666,0.31802721088435376,0.6819727891156462
274,5f3652cde091b809e2467d96,629b32fde44c8e62a76400f7,64259a97c2b9d60017dbf0dc,2024-02-13,7,0.2410526315789473,12.0,0.4166666666666667,0.31802721088435376,0.6819727891156462
275,5f3652cde091b809e2467d96,629b32fde44c8e62a76400f7,64259a97c2b9d60017dbf0dc,2024-02-14,4,0.2410526315789473,8.0,0.5,0.31802721088435376,0.6819727891156462
276,5f3652cde091b809e2467d96,629b32fde44c8e62a76400f7,64259a97c2b9d60017dbf0dc,2024-02-15,6,0.2410526315789473,7.0,0.14285714285714285,0.31802721088435376,0.6819727891156462
277,5f3652cde091b809e2467d96,629b32fde44c8e62a76400f7,64259a97c2b9d60017dbf0dc,2024-02-16,5,0.2410526315789473,10.0,0.5,0.31802721088435376,0.6819727891156462
278,5f3652cde091b809e2467d96,629b32fde44c8e62a76400f7,64259a97c2b9d60017dbf0dc,2024-02-17,0,0.2410526315789473,0.0,0.0,0.31802721088435376,0.6819727891156462
279,5f3652cde091b809e2467d96,629b32fde44c8e62a76400f7,64259a97c2b9d60017dbf0dc,2024-02-18,0,0.2410526315789473,0.0,0.0,0.31802721088435376,0.6819727891156462
280,5f3652cde091b809e2467d96,629b32fde44c8e62a76400f7,64259a97c2b9d60017dbf0f6,2024-02-12,11,0.6142241379310345,0.0,1.0,0.24170591313448456,0.7582940868655155
281,5f3652cde091b809e2467d96,629b32fde44c8e62a76400f7,64259a97c2b9d60017dbf0f6,2024-02-13,14,0.6142241379310345,21.0,0.3333333333333333,0.24170591313448456,0.7582940868655155
282,5f3652cde091b809e2467d96,629b32fde44c8e62a76400f7,64259a97c2b9d60017dbf0f6,2024-02-14,11,0.6142241379310345,13.0,0.15384615384615385,0.24170591313448456,0.7582940868655155
283,5f3652cde091b809e2467d96,629b32fde44c8e62a76400f7,64259a97c2b9d60017dbf0f6,2024-02-15,13,0.6142241379310345,14.0,0.07142857142857142,0.24170591313448456,0.7582940868655155
284,5f3652cde091b809e2467d96,629b32fde44c8e62a76400f7,64259a97c2b9d60017dbf0f6,2024-02-16,13,0.6142241379310345,15.0,0.13333333333333333,0.24170591313448456,0.7582940868655155
285,5f3652cde091b809e2467d96,629b32fde44c8e62a76400f7,64259a97c2b9d60017dbf0f6,2024-02-17,0,0.6142241379310345,0.0,0.0,0.24170591313448456,0.7582940868655155
286,5f3652cde091b809e2467d96,629b32fde44c8e62a76400f7,64259a97c2b9d60017dbf0f6,2024-02-18,0,0.6142241379310345,0.0,0.0,0.24170591313448456,0.7582940868655155
287,5f3652cde091b809e2467d96,64eca95e15331c001857629b,65717d8b187602001bd26641,2024-02-12,1,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857
288,5f3652cde091b809e2467d96,64eca95e15331c001857629b,65717d8b187602001bd26641,2024-02-13,1,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857
289,5f3652cde091b809e2467d96,64eca95e15331c001857629b,65717d8b187602001bd26641,2024-02-14,10,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857
290,5f3652cde091b809e2467d96,64eca95e15331c001857629b,65717d8b187602001bd26641,2024-02-15,10,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857
291,5f3652cde091b809e2467d96,64eca95e15331c001857629b,65717d8b187602001bd26641,2024-02-16,1,0.0,0.0,1.0,0.7142857142857143,0.2857142857142857
