item_id,date,predicted,actual,error,MAPE,Accuracy
5b964b50a6fb5422abb2fda7_5b964a709153de1766fcf94c_65774ecf4fb51d001be77c5b,2024-02-12,13,0.0,1.0,0.42857142857142855,0.5714285714285714
5b964b50a6fb5422abb2fda7_5b964a709153de1766fcf94c_65774ecf4fb51d001be77c5b,2024-02-13,0,0.0,0.0,0.42857142857142855,0.5714285714285714
5b964b50a6fb5422abb2fda7_5b964a709153de1766fcf94c_65774ecf4fb51d001be77c5b,2024-02-14,0,0.0,0.0,0.42857142857142855,0.5714285714285714
5b964b50a6fb5422abb2fda7_5b964a709153de1766fcf94c_65774ecf4fb51d001be77c5b,2024-02-15,1,0.0,1.0,0.42857142857142855,0.5714285714285714
5b964b50a6fb5422abb2fda7_5b964a709153de1766fcf94c_65774ecf4fb51d001be77c5b,2024-02-16,14,0.0,1.0,0.42857142857142855,0.5714285714285714
5b964b50a6fb5422abb2fda7_5b964a709153de1766fcf94c_65774ecf4fb51d001be77c5b,2024-02-17,0,0.0,0.0,0.42857142857142855,0.5714285714285714
5b964b50a6fb5422abb2fda7_5b964a709153de1766fcf94c_65774ecf4fb51d001be77c5b,2024-02-18,0,0.0,0.0,0.42857142857142855,0.5714285714285714
5b964b50a6fb5422abb2fda7_5b964a709153de1766fcf94c_65774ecf4fb51d001be77c77,2024-02-12,1,0.0,1.0,0.7142857142857143,0.2857142857142857
5b964b50a6fb5422abb2fda7_5b964a709153de1766fcf94c_65774ecf4fb51d001be77c77,2024-02-13,1,0.0,1.0,0.7142857142857143,0.2857142857142857
5b964b50a6fb5422abb2fda7_5b964a709153de1766fcf94c_65774ecf4fb51d001be77c77,2024-02-14,2,0.0,1.0,0.7142857142857143,0.2857142857142857
5b964b50a6fb5422abb2fda7_5b964a709153de1766fcf94c_65774ecf4fb51d001be77c77,2024-02-15,2,0.0,1.0,0.7142857142857143,0.2857142857142857
5b964b50a6fb5422abb2fda7_5b964a709153de1766fcf94c_65774ecf4fb51d001be77c77,2024-02-16,4,0.0,1.0,0.7142857142857143,0.2857142857142857
5b964b50a6fb5422abb2fda7_5b964a709153de1766fcf94c_65774ecf4fb51d001be77c77,2024-02-17,0,0.0,0.0,0.7142857142857143,0.2857142857142857
5b964b50a6fb5422abb2fda7_5b964a709153de1766fcf94c_65774ecf4fb51d001be77c77,2024-02-18,0,0.0,0.0,0.7142857142857143,0.2857142857142857
