item_id,date,predicted,actual,error,MAPE,Accuracy
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f17,2024-02-21,0,29.0,1.0,0.9854611384783798,0.014538861521620206
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f17,2024-02-22,1,87.0,0.9885057471264368,0.9854611384783798,0.014538861521620206
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f17,2024-02-23,3,108.0,0.9722222222222222,0.9854611384783798,0.014538861521620206
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f17,2024-02-24,0,161.0,1.0,0.9854611384783798,0.014538861521620206
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f17,2024-02-25,0,177.0,1.0,0.9854611384783798,0.014538861521620206
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f1e,2024-02-19,1,0.0,1.0,0.9846938775510204,0.015306122448979553
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f1e,2024-02-20,1,0.0,1.0,0.9846938775510204,0.015306122448979553
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f1e,2024-02-21,1,0.0,1.0,0.9846938775510204,0.015306122448979553
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f1e,2024-02-22,0,21.0,1.0,0.9846938775510204,0.015306122448979553
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f1e,2024-02-23,3,28.0,0.8928571428571429,0.9846938775510204,0.015306122448979553
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f1e,2024-02-24,0,25.0,1.0,0.9846938775510204,0.015306122448979553
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f1e,2024-02-25,0,42.0,1.0,0.9846938775510204,0.015306122448979553
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f21,2024-02-19,0,0.0,0.0,0.8540873193582553,0.14591268064174467
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f21,2024-02-20,0,45.0,1.0,0.8540873193582553,0.14591268064174467
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f21,2024-02-21,1,84.0,0.9880952380952381,0.8540873193582553,0.14591268064174467
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f21,2024-02-22,1,319.0,0.9968652037617555,0.8540873193582553,0.14591268064174467
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f21,2024-02-23,4,630.0,0.9936507936507937,0.8540873193582553,0.14591268064174467
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f21,2024-02-24,0,618.0,1.0,0.8540873193582553,0.14591268064174467
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f21,2024-02-25,0,541.0,1.0,0.8540873193582553,0.14591268064174467
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b16,2024-02-19,4,0.0,1.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b16,2024-02-20,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b16,2024-02-21,1,0.0,1.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b16,2024-02-22,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b16,2024-02-23,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b16,2024-02-24,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b16,2024-02-25,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b1d,2024-02-19,7,0.0,1.0,0.42857142857142855,0.5714285714285714
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b1d,2024-02-20,8,0.0,1.0,0.42857142857142855,0.5714285714285714
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b1d,2024-02-21,0,0.0,0.0,0.42857142857142855,0.5714285714285714
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b1d,2024-02-22,1,0.0,1.0,0.42857142857142855,0.5714285714285714
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b1d,2024-02-23,0,0.0,0.0,0.42857142857142855,0.5714285714285714
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b1d,2024-02-24,0,0.0,0.0,0.42857142857142855,0.5714285714285714
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b1d,2024-02-25,0,0.0,0.0,0.42857142857142855,0.5714285714285714
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b21,2024-02-19,8,0.0,1.0,0.5714285714285714,0.4285714285714286
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b21,2024-02-20,10,0.0,1.0,0.5714285714285714,0.4285714285714286
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b21,2024-02-21,1,0.0,1.0,0.5714285714285714,0.4285714285714286
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b21,2024-02-22,1,0.0,1.0,0.5714285714285714,0.4285714285714286
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b21,2024-02-23,0,0.0,0.0,0.5714285714285714,0.4285714285714286
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b21,2024-02-24,0,0.0,0.0,0.5714285714285714,0.4285714285714286
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b21,2024-02-25,0,0.0,0.0,0.5714285714285714,0.4285714285714286
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b2d,2024-02-19,8,0.0,1.0,0.42857142857142855,0.5714285714285714
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b2d,2024-02-20,6,0.0,1.0,0.42857142857142855,0.5714285714285714
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b2d,2024-02-21,0,0.0,0.0,0.42857142857142855,0.5714285714285714
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b2d,2024-02-22,1,0.0,1.0,0.42857142857142855,0.5714285714285714
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b2d,2024-02-23,0,0.0,0.0,0.42857142857142855,0.5714285714285714
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b2d,2024-02-24,0,0.0,0.0,0.42857142857142855,0.5714285714285714
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b2d,2024-02-25,0,0.0,0.0,0.42857142857142855,0.5714285714285714
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f04,2024-02-19,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f04,2024-02-20,1,0.0,1.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f04,2024-02-21,5,0.0,1.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f04,2024-02-22,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f04,2024-02-23,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f04,2024-02-24,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f04,2024-02-25,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f0e,2024-02-19,0,0.0,0.0,0.14285714285714285,0.8571428571428572
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f0e,2024-02-20,0,0.0,0.0,0.14285714285714285,0.8571428571428572
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f0e,2024-02-21,10,0.0,1.0,0.14285714285714285,0.8571428571428572
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f0e,2024-02-22,0,0.0,0.0,0.14285714285714285,0.8571428571428572
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f0e,2024-02-23,0,0.0,0.0,0.14285714285714285,0.8571428571428572
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f0e,2024-02-24,0,0.0,0.0,0.14285714285714285,0.8571428571428572
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f0e,2024-02-25,0,0.0,0.0,0.14285714285714285,0.8571428571428572
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6e4a13070017386f2d,2024-02-19,0,0.0,0.0,0.14285714285714285,0.8571428571428572
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6e4a13070017386f2d,2024-02-20,0,0.0,0.0,0.14285714285714285,0.8571428571428572
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6e4a13070017386f2d,2024-02-21,8,0.0,1.0,0.14285714285714285,0.8571428571428572
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6e4a13070017386f2d,2024-02-22,0,0.0,0.0,0.14285714285714285,0.8571428571428572
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6e4a13070017386f2d,2024-02-23,0,0.0,0.0,0.14285714285714285,0.8571428571428572
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6e4a13070017386f2d,2024-02-24,0,0.0,0.0,0.14285714285714285,0.8571428571428572
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6e4a13070017386f2d,2024-02-25,0,0.0,0.0,0.14285714285714285,0.8571428571428572
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225a,2024-02-19,47,37.0,0.2702702702702703,0.20729277663375947,0.7927072233662406
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225a,2024-02-20,51,87.0,0.41379310344827586,0.20729277663375947,0.7927072233662406
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225a,2024-02-21,44,82.0,0.4634146341463415,0.20729277663375947,0.7927072233662406
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225a,2024-02-22,59,56.0,0.05357142857142857,0.20729277663375947,0.7927072233662406
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225a,2024-02-23,33,44.0,0.25,0.20729277663375947,0.7927072233662406
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225a,2024-02-24,0,0.0,0.0,0.20729277663375947,0.7927072233662406
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225a,2024-02-25,0,0.0,0.0,0.20729277663375947,0.7927072233662406
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225b,2024-02-19,31,29.0,0.06896551724137931,0.07356974921630093,0.9264302507836991
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225b,2024-02-20,34,44.0,0.22727272727272727,0.07356974921630093,0.9264302507836991
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225b,2024-02-21,39,32.0,0.21875,0.07356974921630093,0.9264302507836991
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225b,2024-02-22,43,43.0,0.0,0.07356974921630093,0.9264302507836991
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225b,2024-02-23,38,38.0,0.0,0.07356974921630093,0.9264302507836991
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225b,2024-02-24,0,0.0,0.0,0.07356974921630093,0.9264302507836991
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225b,2024-02-25,0,0.0,0.0,0.07356974921630093,0.9264302507836991
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422294,2024-02-19,28,29.0,0.034482758620689655,0.20801567753538194,0.791984322464618
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422294,2024-02-20,35,48.0,0.2708333333333333,0.20801567753538194,0.791984322464618
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422294,2024-02-21,32,56.0,0.42857142857142855,0.20801567753538194,0.791984322464618
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422294,2024-02-22,35,45.0,0.2222222222222222,0.20801567753538194,0.791984322464618
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422294,2024-02-23,30,20.0,0.5,0.20801567753538194,0.791984322464618
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422294,2024-02-24,0,0.0,0.0,0.20801567753538194,0.791984322464618
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422294,2024-02-25,0,0.0,0.0,0.20801567753538194,0.791984322464618
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422298,2024-02-19,8,0.0,1.0,0.6830357142857143,0.3169642857142857
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422298,2024-02-20,2,0.0,1.0,0.6830357142857143,0.3169642857142857
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422298,2024-02-21,7,32.0,0.78125,0.6830357142857143,0.3169642857142857
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422298,2024-02-22,16,0.0,1.0,0.6830357142857143,0.3169642857142857
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422298,2024-02-23,0,29.0,1.0,0.6830357142857143,0.3169642857142857
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422298,2024-02-24,0,0.0,0.0,0.6830357142857143,0.3169642857142857
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422298,2024-02-25,0,0.0,0.0,0.6830357142857143,0.3169642857142857
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c4c,2024-02-19,3,6.0,0.5,0.5476190476190476,0.45238095238095244
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c4c,2024-02-20,4,2.0,1.0,0.5476190476190476,0.45238095238095244
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c4c,2024-02-21,4,3.0,0.3333333333333333,0.5476190476190476,0.45238095238095244
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c4c,2024-02-22,1,0.0,1.0,0.5476190476190476,0.45238095238095244
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c4c,2024-02-23,4,2.0,1.0,0.5476190476190476,0.45238095238095244
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c4c,2024-02-24,0,0.0,0.0,0.5476190476190476,0.45238095238095244
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c4c,2024-02-25,0,0.0,0.0,0.5476190476190476,0.45238095238095244
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c5c,2024-02-19,4,3.0,0.3333333333333333,0.4857142857142857,0.5142857142857142
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c5c,2024-02-20,6,3.0,1.0,0.4857142857142857,0.5142857142857142
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c5c,2024-02-21,7,5.0,0.4,0.4857142857142857,0.5142857142857142
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c5c,2024-02-22,5,2.0,1.0,0.4857142857142857,0.5142857142857142
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c5c,2024-02-23,5,3.0,0.6666666666666666,0.4857142857142857,0.5142857142857142
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c5c,2024-02-24,0,0.0,0.0,0.4857142857142857,0.5142857142857142
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c5c,2024-02-25,0,0.0,0.0,0.4857142857142857,0.5142857142857142
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c79,2024-02-19,4,2.0,1.0,0.5619047619047619,0.4380952380952381
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c79,2024-02-20,8,5.0,0.6,0.5619047619047619,0.4380952380952381
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c79,2024-02-21,8,3.0,1.0,0.5619047619047619,0.4380952380952381
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c79,2024-02-22,8,4.0,1.0,0.5619047619047619,0.4380952380952381
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c79,2024-02-23,4,6.0,0.3333333333333333,0.5619047619047619,0.4380952380952381
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c79,2024-02-24,0,0.0,0.0,0.5619047619047619,0.4380952380952381
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c79,2024-02-25,0,0.0,0.0,0.5619047619047619,0.4380952380952381
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c88,2024-02-19,2,5.0,0.6,0.42857142857142855,0.5714285714285714
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c88,2024-02-20,2,3.0,0.3333333333333333,0.42857142857142855,0.5714285714285714
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c88,2024-02-21,3,1.0,1.0,0.42857142857142855,0.5714285714285714
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c88,2024-02-22,3,5.0,0.4,0.42857142857142855,0.5714285714285714
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c88,2024-02-23,5,3.0,0.6666666666666666,0.42857142857142855,0.5714285714285714
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c88,2024-02-24,0,0.0,0.0,0.42857142857142855,0.5714285714285714
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c88,2024-02-25,0,0.0,0.0,0.42857142857142855,0.5714285714285714
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b62e,2024-02-19,2,1.0,1.0,0.29004329004329005,0.7099567099567099
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b62e,2024-02-20,7,8.0,0.125,0.29004329004329005,0.7099567099567099
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b62e,2024-02-21,7,6.0,0.16666666666666666,0.29004329004329005,0.7099567099567099
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b62e,2024-02-22,5,8.0,0.375,0.29004329004329005,0.7099567099567099
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b62e,2024-02-23,7,11.0,0.36363636363636365,0.29004329004329005,0.7099567099567099
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b62e,2024-02-24,0,0.0,0.0,0.29004329004329005,0.7099567099567099
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b62e,2024-02-25,0,0.0,0.0,0.29004329004329005,0.7099567099567099
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b630,2024-02-19,2,1.0,1.0,0.5595238095238095,0.44047619047619047
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b630,2024-02-20,1,4.0,0.75,0.5595238095238095,0.44047619047619047
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b630,2024-02-21,2,1.0,1.0,0.5595238095238095,0.44047619047619047
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b630,2024-02-22,1,2.0,0.5,0.5595238095238095,0.44047619047619047
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b630,2024-02-23,1,3.0,0.6666666666666666,0.5595238095238095,0.44047619047619047
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b630,2024-02-24,0,0.0,0.0,0.5595238095238095,0.44047619047619047
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b630,2024-02-25,0,0.0,0.0,0.5595238095238095,0.44047619047619047
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b63a,2024-02-19,1,1.0,0.0,0.3333333333333333,0.6666666666666667
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b63a,2024-02-20,2,3.0,0.3333333333333333,0.3333333333333333,0.6666666666666667
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b63a,2024-02-21,1,2.0,0.5,0.3333333333333333,0.6666666666666667
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b63a,2024-02-22,1,4.0,0.75,0.3333333333333333,0.6666666666666667
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b63a,2024-02-23,1,4.0,0.75,0.3333333333333333,0.6666666666666667
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b63a,2024-02-24,0,0.0,0.0,0.3333333333333333,0.6666666666666667
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b63a,2024-02-25,0,0.0,0.0,0.3333333333333333,0.6666666666666667
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b647,2024-02-19,1,0.0,1.0,0.44642857142857145,0.5535714285714286
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b647,2024-02-20,1,1.0,0.0,0.44642857142857145,0.5535714285714286
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b647,2024-02-21,1,2.0,0.5,0.44642857142857145,0.5535714285714286
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b647,2024-02-22,1,4.0,0.75,0.44642857142857145,0.5535714285714286
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b647,2024-02-23,1,8.0,0.875,0.44642857142857145,0.5535714285714286
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b647,2024-02-24,0,0.0,0.0,0.44642857142857145,0.5535714285714286
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b647,2024-02-25,0,0.0,0.0,0.44642857142857145,0.5535714285714286
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b648,2024-02-19,2,0.0,1.0,0.3988095238095238,0.6011904761904763
