item_id,date,predicted,actual,error,MAPE,Accuracy
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b21,2024-02-28,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b21,2024-02-29,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b21,2024-03-01,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b21,2024-03-02,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b21,2024-03-03,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b2d,2024-02-26,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b2d,2024-02-27,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b2d,2024-02-28,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b2d,2024-02-29,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b2d,2024-03-01,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b2d,2024-03-02,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b2d,2024-03-03,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f04,2024-02-26,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f04,2024-02-27,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f04,2024-02-28,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f04,2024-02-29,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f04,2024-03-01,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f04,2024-03-02,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f04,2024-03-03,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f0e,2024-02-26,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f0e,2024-02-27,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f0e,2024-02-28,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f0e,2024-02-29,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f0e,2024-03-01,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f0e,2024-03-02,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f0e,2024-03-03,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6e4a13070017386f2d,2024-02-26,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6e4a13070017386f2d,2024-02-27,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6e4a13070017386f2d,2024-02-28,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6e4a13070017386f2d,2024-02-29,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6e4a13070017386f2d,2024-03-01,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6e4a13070017386f2d,2024-03-02,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6e4a13070017386f2d,2024-03-03,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225a,2024-02-26,57,47.0,0.2127659574468085,0.0895062953949333,0.9104937046050667
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225a,2024-02-27,74,85.0,0.12941176470588237,0.0895062953949333,0.9104937046050667
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225a,2024-02-28,70,58.0,0.20689655172413793,0.0895062953949333,0.9104937046050667
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225a,2024-02-29,65,67.0,0.029850746268656716,0.0895062953949333,0.9104937046050667
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225a,2024-03-01,44,42.0,0.047619047619047616,0.0895062953949333,0.9104937046050667
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225a,2024-03-02,0,0.0,0.0,0.0895062953949333,0.9104937046050667
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225a,2024-03-03,0,0.0,0.0,0.0895062953949333,0.9104937046050667
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225b,2024-02-26,35,29.0,0.20689655172413793,0.32049071618037134,0.6795092838196286
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225b,2024-02-27,43,40.0,0.075,0.32049071618037134,0.6795092838196286
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225b,2024-02-28,40,26.0,0.5384615384615384,0.32049071618037134,0.6795092838196286
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225b,2024-02-29,45,20.0,1.0,0.32049071618037134,0.6795092838196286
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225b,2024-03-01,37,26.0,0.4230769230769231,0.32049071618037134,0.6795092838196286
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225b,2024-03-02,0,0.0,0.0,0.32049071618037134,0.6795092838196286
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225b,2024-03-03,0,0.0,0.0,0.32049071618037134,0.6795092838196286
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422294,2024-02-26,41,31.0,0.3225806451612903,0.12845194457319717,0.8715480554268028
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422294,2024-02-27,51,53.0,0.03773584905660377,0.12845194457319717,0.8715480554268028
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422294,2024-02-28,46,35.0,0.3142857142857143,0.12845194457319717,0.8715480554268028
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422294,2024-02-29,44,38.0,0.15789473684210525,0.12845194457319717,0.8715480554268028
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422294,2024-03-01,32,30.0,0.06666666666666667,0.12845194457319717,0.8715480554268028
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422294,2024-03-02,0,0.0,0.0,0.12845194457319717,0.8715480554268028
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422294,2024-03-03,0,0.0,0.0,0.12845194457319717,0.8715480554268028
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422298,2024-02-26,3,0.0,1.0,0.6062925170068026,0.39370748299319736
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422298,2024-02-27,2,42.0,0.9523809523809523,0.6062925170068026,0.39370748299319736
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422298,2024-02-28,13,0.0,1.0,0.6062925170068026,0.39370748299319736
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422298,2024-02-29,7,21.0,0.6666666666666666,0.6062925170068026,0.39370748299319736
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422298,2024-03-01,12,32.0,0.625,0.6062925170068026,0.39370748299319736
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422298,2024-03-02,0,0.0,0.0,0.6062925170068026,0.39370748299319736
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422298,2024-03-03,0,0.0,0.0,0.6062925170068026,0.39370748299319736
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c4c,2024-02-26,3,4.0,0.25,0.41734693877551016,0.5826530612244898
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c4c,2024-02-27,2,4.0,0.5,0.41734693877551016,0.5826530612244898
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c4c,2024-02-28,3,7.0,0.5714285714285714,0.41734693877551016,0.5826530612244898
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c4c,2024-02-29,0,4.0,1.0,0.41734693877551016,0.5826530612244898
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c4c,2024-03-01,2,5.0,0.6,0.41734693877551016,0.5826530612244898
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c4c,2024-03-02,0,0.0,0.0,0.41734693877551016,0.5826530612244898
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c4c,2024-03-03,0,0.0,0.0,0.41734693877551016,0.5826530612244898
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c5c,2024-02-26,3,2.0,0.5,0.3530612244897959,0.6469387755102041
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c5c,2024-02-27,3,3.0,0.0,0.3530612244897959,0.6469387755102041
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c5c,2024-02-28,4,2.0,1.0,0.3530612244897959,0.6469387755102041
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c5c,2024-02-29,3,7.0,0.5714285714285714,0.3530612244897959,0.6469387755102041
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c5c,2024-03-01,3,5.0,0.4,0.3530612244897959,0.6469387755102041
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c5c,2024-03-02,0,0.0,0.0,0.3530612244897959,0.6469387755102041
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c5c,2024-03-03,0,0.0,0.0,0.3530612244897959,0.6469387755102041
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c79,2024-02-26,1,4.0,0.75,0.3783240568954854,0.6216759431045146
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c79,2024-02-27,4,3.0,0.3333333333333333,0.3783240568954854,0.6216759431045146
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c79,2024-02-28,4,11.0,0.6363636363636364,0.3783240568954854,0.6216759431045146
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c79,2024-02-29,4,8.0,0.5,0.3783240568954854,0.6216759431045146
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c79,2024-03-01,4,7.0,0.42857142857142855,0.3783240568954854,0.6216759431045146
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c79,2024-03-02,0,0.0,0.0,0.3783240568954854,0.6216759431045146
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c79,2024-03-03,0,0.0,0.0,0.3783240568954854,0.6216759431045146
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c88,2024-02-26,3,3.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c88,2024-02-27,3,2.0,0.5,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c88,2024-02-28,1,2.0,0.5,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c88,2024-02-29,3,2.0,0.5,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c88,2024-03-01,3,2.0,0.5,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c88,2024-03-02,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c88,2024-03-03,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b62e,2024-02-26,1,1.0,0.0,0.2619047619047619,0.7380952380952381
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b62e,2024-02-27,7,6.0,0.16666666666666666,0.2619047619047619,0.7380952380952381
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b62e,2024-02-28,6,4.0,0.5,0.2619047619047619,0.7380952380952381
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b62e,2024-02-29,5,3.0,0.6666666666666666,0.2619047619047619,0.7380952380952381
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b62e,2024-03-01,7,14.0,0.5,0.2619047619047619,0.7380952380952381
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b62e,2024-03-02,0,0.0,0.0,0.2619047619047619,0.7380952380952381
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b62e,2024-03-03,0,0.0,0.0,0.2619047619047619,0.7380952380952381
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b630,2024-02-26,1,3.0,0.6666666666666666,0.5773809523809524,0.42261904761904756
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b630,2024-02-27,1,0.0,1.0,0.5773809523809524,0.42261904761904756
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b630,2024-02-28,1,8.0,0.875,0.5773809523809524,0.42261904761904756
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b630,2024-02-29,1,6.0,0.8333333333333334,0.5773809523809524,0.42261904761904756
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b630,2024-03-01,1,3.0,0.6666666666666666,0.5773809523809524,0.42261904761904756
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b630,2024-03-02,0,0.0,0.0,0.5773809523809524,0.42261904761904756
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b630,2024-03-03,0,0.0,0.0,0.5773809523809524,0.42261904761904756
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b63a,2024-02-26,0,1.0,1.0,0.44761904761904764,0.5523809523809524
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b63a,2024-02-27,1,2.0,0.5,0.44761904761904764,0.5523809523809524
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b63a,2024-02-28,1,5.0,0.8,0.44761904761904764,0.5523809523809524
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b63a,2024-02-29,2,3.0,0.3333333333333333,0.44761904761904764,0.5523809523809524
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b63a,2024-03-01,1,2.0,0.5,0.44761904761904764,0.5523809523809524
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b63a,2024-03-02,0,0.0,0.0,0.44761904761904764,0.5523809523809524
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b63a,2024-03-03,0,0.0,0.0,0.44761904761904764,0.5523809523809524
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b647,2024-02-26,0,1.0,1.0,0.40476190476190477,0.5952380952380952
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b647,2024-02-27,1,6.0,0.8333333333333334,0.40476190476190477,0.5952380952380952
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b647,2024-02-28,2,2.0,0.0,0.40476190476190477,0.5952380952380952
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b647,2024-02-29,2,1.0,1.0,0.40476190476190477,0.5952380952380952
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b647,2024-03-01,3,3.0,0.0,0.40476190476190477,0.5952380952380952
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b647,2024-03-02,0,0.0,0.0,0.40476190476190477,0.5952380952380952
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b647,2024-03-03,0,0.0,0.0,0.40476190476190477,0.5952380952380952
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b648,2024-02-26,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b648,2024-02-27,3,6.0,0.5,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b648,2024-02-28,2,2.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b648,2024-02-29,3,1.0,1.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b648,2024-03-01,2,4.0,0.5,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b648,2024-03-02,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b648,2024-03-03,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b652,2024-02-26,2,1.0,1.0,0.4571428571428572,0.5428571428571428
