item_id,date,predicted,actual,error,MAPE,Accuracy
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f21,2024-01-29,141,0.0,1.0,0.7816820276497696,0.21831797235023043
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f21,2024-01-30,124,0.0,1.0,0.7816820276497696,0.21831797235023043
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f21,2024-01-31,36,0.0,1.0,0.7816820276497696,0.21831797235023043
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f21,2024-02-01,15,24.0,0.375,0.7816820276497696,0.21831797235023043
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f21,2024-02-02,56,62.0,0.0967741935483871,0.7816820276497696,0.21831797235023043
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f21,2024-02-03,0,148.0,1.0,0.7816820276497696,0.21831797235023043
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f21,2024-02-04,0,97.0,1.0,0.7816820276497696,0.21831797235023043
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b16,2024-01-29,0,24.0,1.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b16,2024-01-30,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b16,2024-01-31,2,0.0,1.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b16,2024-02-01,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b16,2024-02-02,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b16,2024-02-03,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b16,2024-02-04,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b1d,2024-01-29,1,40.0,0.975,0.43598901098901105,0.564010989010989
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b1d,2024-01-30,36,39.0,0.07692307692307693,0.43598901098901105,0.564010989010989
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b1d,2024-01-31,22,0.0,1.0,0.43598901098901105,0.564010989010989
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b1d,2024-02-01,25,0.0,1.0,0.43598901098901105,0.564010989010989
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b1d,2024-02-02,0,0.0,0.0,0.43598901098901105,0.564010989010989
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b1d,2024-02-03,0,0.0,0.0,0.43598901098901105,0.564010989010989
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b1d,2024-02-04,0,0.0,0.0,0.43598901098901105,0.564010989010989
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b21,2024-01-29,2,50.0,0.96,0.5166071428571428,0.4833928571428572
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b21,2024-01-30,22,64.0,0.65625,0.5166071428571428,0.4833928571428572
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b21,2024-01-31,31,0.0,1.0,0.5166071428571428,0.4833928571428572
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b21,2024-02-01,36,0.0,1.0,0.5166071428571428,0.4833928571428572
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b21,2024-02-02,0,0.0,0.0,0.5166071428571428,0.4833928571428572
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b21,2024-02-03,0,0.0,0.0,0.5166071428571428,0.4833928571428572
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b21,2024-02-04,0,0.0,0.0,0.5166071428571428,0.4833928571428572
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b2d,2024-01-29,0,29.0,1.0,0.4915966386554622,0.5084033613445378
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b2d,2024-01-30,19,34.0,0.4411764705882353,0.4915966386554622,0.5084033613445378
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b2d,2024-01-31,16,0.0,1.0,0.4915966386554622,0.5084033613445378
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b2d,2024-02-01,17,0.0,1.0,0.4915966386554622,0.5084033613445378
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b2d,2024-02-02,0,0.0,0.0,0.4915966386554622,0.5084033613445378
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b2d,2024-02-03,0,0.0,0.0,0.4915966386554622,0.5084033613445378
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b2d,2024-02-04,0,0.0,0.0,0.4915966386554622,0.5084033613445378
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f04,2024-01-29,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f04,2024-01-30,0,6.0,1.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f04,2024-01-31,0,33.0,1.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f04,2024-02-01,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f04,2024-02-02,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f04,2024-02-03,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f04,2024-02-04,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f0e,2024-01-29,0,0.0,0.0,0.14285714285714285,0.8571428571428572
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f0e,2024-01-30,0,0.0,0.0,0.14285714285714285,0.8571428571428572
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f0e,2024-01-31,0,46.0,1.0,0.14285714285714285,0.8571428571428572
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f0e,2024-02-01,0,0.0,0.0,0.14285714285714285,0.8571428571428572
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f0e,2024-02-02,0,0.0,0.0,0.14285714285714285,0.8571428571428572
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f0e,2024-02-03,0,0.0,0.0,0.14285714285714285,0.8571428571428572
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f0e,2024-02-04,0,0.0,0.0,0.14285714285714285,0.8571428571428572
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6e4a13070017386f2d,2024-01-29,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6e4a13070017386f2d,2024-01-30,0,3.0,1.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6e4a13070017386f2d,2024-01-31,0,83.0,1.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6e4a13070017386f2d,2024-02-01,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6e4a13070017386f2d,2024-02-02,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6e4a13070017386f2d,2024-02-03,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6e4a13070017386f2d,2024-02-04,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225a,2024-01-29,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225a,2024-01-30,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225a,2024-01-31,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225a,2024-02-01,0,57.0,1.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225a,2024-02-02,0,49.0,1.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225a,2024-02-03,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225a,2024-02-04,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225b,2024-01-29,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225b,2024-01-30,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225b,2024-01-31,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225b,2024-02-01,0,41.0,1.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225b,2024-02-02,0,35.0,1.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225b,2024-02-03,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225b,2024-02-04,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422294,2024-01-29,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422294,2024-01-30,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422294,2024-01-31,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422294,2024-02-01,0,48.0,1.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422294,2024-02-02,0,30.0,1.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422294,2024-02-03,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422294,2024-02-04,0,0.0,0.0,0.2857142857142857,0.7142857142857143
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422298,2024-01-29,0,0.0,0.0,0.14285714285714285,0.8571428571428572
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422298,2024-01-30,0,0.0,0.0,0.14285714285714285,0.8571428571428572
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422298,2024-01-31,0,0.0,0.0,0.14285714285714285,0.8571428571428572
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422298,2024-02-01,0,35.0,1.0,0.14285714285714285,0.8571428571428572
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422298,2024-02-02,0,0.0,0.0,0.14285714285714285,0.8571428571428572
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422298,2024-02-03,0,0.0,0.0,0.14285714285714285,0.8571428571428572
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422298,2024-02-04,0,0.0,0.0,0.14285714285714285,0.8571428571428572
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c4c,2024-01-29,4,2.0,1.0,0.4687074829931973,0.5312925170068027
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c4c,2024-01-30,5,6.0,0.16666666666666666,0.4687074829931973,0.5312925170068027
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c4c,2024-01-31,3,5.0,0.4,0.4687074829931973,0.5312925170068027
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c4c,2024-02-01,6,3.0,1.0,0.4687074829931973,0.5312925170068027
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c4c,2024-02-02,2,7.0,0.7142857142857143,0.4687074829931973,0.5312925170068027
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c4c,2024-02-03,0,0.0,0.0,0.4687074829931973,0.5312925170068027
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c4c,2024-02-04,0,0.0,0.0,0.4687074829931973,0.5312925170068027
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c5c,2024-01-29,2,1.0,1.0,0.34285714285714286,0.6571428571428571
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c5c,2024-01-30,4,4.0,0.0,0.34285714285714286,0.6571428571428571
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c5c,2024-01-31,3,5.0,0.4,0.34285714285714286,0.6571428571428571
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c5c,2024-02-01,3,5.0,0.4,0.34285714285714286,0.6571428571428571
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c5c,2024-02-02,2,5.0,0.6,0.34285714285714286,0.6571428571428571
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c5c,2024-02-03,0,0.0,0.0,0.34285714285714286,0.6571428571428571
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c5c,2024-02-04,0,0.0,0.0,0.34285714285714286,0.6571428571428571
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c79,2024-01-29,7,4.0,0.75,0.2369047619047619,0.763095238095238
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c79,2024-01-30,6,8.0,0.25,0.2369047619047619,0.763095238095238
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c79,2024-01-31,8,10.0,0.2,0.2369047619047619,0.763095238095238
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c79,2024-02-01,7,8.0,0.125,0.2369047619047619,0.763095238095238
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c79,2024-02-02,4,6.0,0.3333333333333333,0.2369047619047619,0.763095238095238
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c79,2024-02-03,0,0.0,0.0,0.2369047619047619,0.763095238095238
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c79,2024-02-04,0,0.0,0.0,0.2369047619047619,0.763095238095238
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c88,2024-01-29,0,0.0,0.0,0.2936507936507936,0.7063492063492064
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c88,2024-01-30,0,0.0,0.0,0.2936507936507936,0.7063492063492064
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c88,2024-01-31,1,3.0,0.6666666666666666,0.2936507936507936,0.7063492063492064
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c88,2024-02-01,1,2.0,0.5,0.2936507936507936,0.7063492063492064
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c88,2024-02-02,1,9.0,0.8888888888888888,0.2936507936507936,0.7063492063492064
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c88,2024-02-03,0,0.0,0.0,0.2936507936507936,0.7063492063492064
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c88,2024-02-04,0,0.0,0.0,0.2936507936507936,0.7063492063492064
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b62e,2024-01-29,3,1.0,1.0,0.49234693877551017,0.5076530612244898
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b62e,2024-01-30,6,12.0,0.5,0.49234693877551017,0.5076530612244898
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b62e,2024-01-31,3,7.0,0.5714285714285714,0.49234693877551017,0.5076530612244898
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b62e,2024-02-01,3,8.0,0.625,0.49234693877551017,0.5076530612244898
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b62e,2024-02-02,4,16.0,0.75,0.49234693877551017,0.5076530612244898
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b62e,2024-02-03,0,0.0,0.0,0.49234693877551017,0.5076530612244898
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b62e,2024-02-04,0,0.0,0.0,0.49234693877551017,0.5076530612244898
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b630,2024-01-29,1,6.0,0.8333333333333334,0.3952380952380953,0.6047619047619047
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b630,2024-01-30,2,1.0,1.0,0.3952380952380953,0.6047619047619047
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b630,2024-01-31,2,5.0,0.6,0.3952380952380953,0.6047619047619047
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b630,2024-02-01,1,1.0,0.0,0.3952380952380953,0.6047619047619047
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b630,2024-02-02,2,3.0,0.3333333333333333,0.3952380952380953,0.6047619047619047
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b630,2024-02-03,0,0.0,0.0,0.3952380952380953,0.6047619047619047
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b630,2024-02-04,0,0.0,0.0,0.3952380952380953,0.6047619047619047
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b63a,2024-01-29,1,1.0,0.0,0.3403361344537815,0.6596638655462185
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b63a,2024-01-30,2,17.0,0.8823529411764706,0.3403361344537815,0.6596638655462185
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b63a,2024-01-31,1,1.0,0.0,0.3403361344537815,0.6596638655462185
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b63a,2024-02-01,2,0.0,1.0,0.3403361344537815,0.6596638655462185
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b63a,2024-02-02,1,2.0,0.5,0.3403361344537815,0.6596638655462185
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b63a,2024-02-03,0,0.0,0.0,0.3403361344537815,0.6596638655462185
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b63a,2024-02-04,0,0.0,0.0,0.3403361344537815,0.6596638655462185
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b647,2024-01-29,0,0.0,0.0,0.2448979591836735,0.7551020408163265
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b647,2024-01-30,1,1.0,0.0,0.2448979591836735,0.7551020408163265
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b647,2024-01-31,2,2.0,0.0,0.2448979591836735,0.7551020408163265
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b647,2024-02-01,2,7.0,0.7142857142857143,0.2448979591836735,0.7551020408163265
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b647,2024-02-02,1,0.0,1.0,0.2448979591836735,0.7551020408163265
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b647,2024-02-03,0,0.0,0.0,0.2448979591836735,0.7551020408163265
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b647,2024-02-04,0,0.0,0.0,0.2448979591836735,0.7551020408163265
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b648,2024-01-29,0,5.0,1.0,0.4428571428571429,0.5571428571428572
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b648,2024-01-30,4,10.0,0.6,0.4428571428571429,0.5571428571428572
