item_id,date,predicted,actual,error,MAPE,Accuracy
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f17,2024-02-27,5,0.0,1.0,0.8548716784010902,0.14512832159890976
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f17,2024-02-28,13,0.0,1.0,0.8548716784010902,0.14512832159890976
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f17,2024-02-29,41,0.0,1.0,0.8548716784010902,0.14512832159890976
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f17,2024-03-01,50,34.0,0.47058823529411764,0.8548716784010902,0.14512832159890976
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f17,2024-03-02,0,38.0,1.0,0.8548716784010902,0.14512832159890976
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f17,2024-03-03,0,25.0,1.0,0.8548716784010902,0.14512832159890976
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f1e,2024-02-26,2,23.0,0.9130434782608695,0.7256728778467909,0.2743271221532091
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f1e,2024-02-27,0,0.0,0.0,0.7256728778467909,0.2743271221532091
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f1e,2024-02-28,1,0.0,1.0,0.7256728778467909,0.2743271221532091
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f1e,2024-02-29,11,0.0,1.0,0.7256728778467909,0.2743271221532091
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f1e,2024-03-01,14,12.0,0.16666666666666666,0.7256728778467909,0.2743271221532091
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f1e,2024-03-02,0,12.0,1.0,0.7256728778467909,0.2743271221532091
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f1e,2024-03-03,0,15.0,1.0,0.7256728778467909,0.2743271221532091
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f21,2024-02-26,56,98.0,0.42857142857142855,0.9183673469387755,0.08163265306122447
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f21,2024-02-27,48,0.0,1.0,0.9183673469387755,0.08163265306122447
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f21,2024-02-28,51,0.0,1.0,0.9183673469387755,0.08163265306122447
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f21,2024-02-29,186,0.0,1.0,0.9183673469387755,0.08163265306122447
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f21,2024-03-01,290,67.0,1.0,0.9183673469387755,0.08163265306122447
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f21,2024-03-02,0,90.0,1.0,0.9183673469387755,0.08163265306122447
5b964b50a6fb5422abb2fda7_5c406ac021301e2fa8093d09_646b51e03d50300018af7f21,2024-03-03,0,49.0,1.0,0.9183673469387755,0.08163265306122447
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b16,2024-02-26,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b16,2024-02-27,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b16,2024-02-28,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b16,2024-02-29,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b16,2024-03-01,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b16,2024-03-02,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b16,2024-03-03,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b1d,2024-02-26,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b1d,2024-02-27,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b1d,2024-02-28,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b1d,2024-02-29,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b1d,2024-03-01,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b1d,2024-03-02,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b1d,2024-03-03,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b21,2024-02-26,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b21,2024-02-27,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b21,2024-02-28,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b21,2024-02-29,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b21,2024-03-01,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b21,2024-03-02,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b21,2024-03-03,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b2d,2024-02-26,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b2d,2024-02-27,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b2d,2024-02-28,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b2d,2024-02-29,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b2d,2024-03-01,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b2d,2024-03-02,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ae14b78d7d8f001be02b2d,2024-03-03,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f04,2024-02-26,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f04,2024-02-27,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f04,2024-02-28,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f04,2024-02-29,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f04,2024-03-01,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f04,2024-03-02,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f04,2024-03-03,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f0e,2024-02-26,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f0e,2024-02-27,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f0e,2024-02-28,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f0e,2024-02-29,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f0e,2024-03-01,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f0e,2024-03-02,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6d4a13070017386f0e,2024-03-03,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6e4a13070017386f2d,2024-02-26,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6e4a13070017386f2d,2024-02-27,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6e4a13070017386f2d,2024-02-28,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6e4a13070017386f2d,2024-02-29,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6e4a13070017386f2d,2024-03-01,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6e4a13070017386f2d,2024-03-02,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65b8bd6e4a13070017386f2d,2024-03-03,0,0.0,0.0,0.0,1.0
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225a,2024-02-26,55,47.0,0.1702127659574468,0.13933852600621285,0.8606614739937871
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225a,2024-02-27,76,85.0,0.10588235294117647,0.13933852600621285,0.8606614739937871
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225a,2024-02-28,73,58.0,0.25862068965517243,0.13933852600621285,0.8606614739937871
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225a,2024-02-29,71,67.0,0.05970149253731343,0.13933852600621285,0.8606614739937871
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225a,2024-03-01,58,42.0,0.38095238095238093,0.13933852600621285,0.8606614739937871
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225a,2024-03-02,0,0.0,0.0,0.13933852600621285,0.8606614739937871
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225a,2024-03-03,0,0.0,0.0,0.13933852600621285,0.8606614739937871
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225b,2024-02-26,37,29.0,0.27586206896551724,0.39957370215990906,0.6004262978400909
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225b,2024-02-27,47,40.0,0.175,0.39957370215990906,0.6004262978400909
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225b,2024-02-28,42,26.0,0.6153846153846154,0.39957370215990906,0.6004262978400909
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225b,2024-02-29,46,20.0,1.0,0.39957370215990906,0.6004262978400909
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225b,2024-03-01,45,26.0,0.7307692307692307,0.39957370215990906,0.6004262978400909
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225b,2024-03-02,0,0.0,0.0,0.39957370215990906,0.6004262978400909
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b42225b,2024-03-03,0,0.0,0.0,0.39957370215990906,0.6004262978400909
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422294,2024-02-26,36,31.0,0.16129032258064516,0.10643864683010021,0.8935613531698998
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422294,2024-02-27,52,53.0,0.018867924528301886,0.10643864683010021,0.8935613531698998
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422294,2024-02-28,42,35.0,0.2,0.10643864683010021,0.8935613531698998
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422294,2024-02-29,43,38.0,0.13157894736842105,0.10643864683010021,0.8935613531698998
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422294,2024-03-01,37,30.0,0.23333333333333334,0.10643864683010021,0.8935613531698998
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422294,2024-03-02,0,0.0,0.0,0.10643864683010021,0.8935613531698998
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422294,2024-03-03,0,0.0,0.0,0.10643864683010021,0.8935613531698998
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422298,2024-02-26,7,0.0,1.0,0.5992772108843537,0.4007227891156463
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422298,2024-02-27,0,42.0,1.0,0.5992772108843537,0.4007227891156463
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422298,2024-02-28,11,0.0,1.0,0.5992772108843537,0.4007227891156463
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422298,2024-02-29,11,21.0,0.47619047619047616,0.5992772108843537,0.4007227891156463
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422298,2024-03-01,9,32.0,0.71875,0.5992772108843537,0.4007227891156463
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422298,2024-03-02,0,0.0,0.0,0.5992772108843537,0.4007227891156463
5e454d189475ce03ce996662_5e46386d820a5c0b7762703a_65ba1cb24314c6001b422298,2024-03-03,0,0.0,0.0,0.5992772108843537,0.4007227891156463
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c4c,2024-02-26,2,4.0,0.5,0.5020408163265306,0.49795918367346936
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c4c,2024-02-27,2,4.0,0.5,0.5020408163265306,0.49795918367346936
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c4c,2024-02-28,2,7.0,0.7142857142857143,0.5020408163265306,0.49795918367346936
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c4c,2024-02-29,0,4.0,1.0,0.5020408163265306,0.49795918367346936
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c4c,2024-03-01,1,5.0,0.8,0.5020408163265306,0.49795918367346936
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c4c,2024-03-02,0,0.0,0.0,0.5020408163265306,0.49795918367346936
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c4c,2024-03-03,0,0.0,0.0,0.5020408163265306,0.49795918367346936
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c5c,2024-02-26,3,2.0,0.5,0.373469387755102,0.6265306122448979
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c5c,2024-02-27,3,3.0,0.0,0.373469387755102,0.6265306122448979
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c5c,2024-02-28,4,2.0,1.0,0.373469387755102,0.6265306122448979
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c5c,2024-02-29,2,7.0,0.7142857142857143,0.373469387755102,0.6265306122448979
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c5c,2024-03-01,3,5.0,0.4,0.373469387755102,0.6265306122448979
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c5c,2024-03-02,0,0.0,0.0,0.373469387755102,0.6265306122448979
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c5c,2024-03-03,0,0.0,0.0,0.373469387755102,0.6265306122448979
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c79,2024-02-26,3,4.0,0.25,0.3402906617192331,0.6597093382807668
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c79,2024-02-27,4,3.0,0.3333333333333333,0.3402906617192331,0.6597093382807668
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c79,2024-02-28,3,11.0,0.7272727272727273,0.3402906617192331,0.6597093382807668
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c79,2024-02-29,4,8.0,0.5,0.3402906617192331,0.6597093382807668
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c79,2024-03-01,3,7.0,0.5714285714285714,0.3402906617192331,0.6597093382807668
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c79,2024-03-02,0,0.0,0.0,0.3402906617192331,0.6597093382807668
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c79,2024-03-03,0,0.0,0.0,0.3402906617192331,0.6597093382807668
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c88,2024-02-26,4,3.0,0.3333333333333333,0.2619047619047619,0.7380952380952381
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c88,2024-02-27,3,2.0,0.5,0.2619047619047619,0.7380952380952381
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c88,2024-02-28,2,2.0,0.0,0.2619047619047619,0.7380952380952381
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c88,2024-02-29,3,2.0,0.5,0.2619047619047619,0.7380952380952381
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c88,2024-03-01,3,2.0,0.5,0.2619047619047619,0.7380952380952381
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c88,2024-03-02,0,0.0,0.0,0.2619047619047619,0.7380952380952381
5e454d189475ce03ce996662_5e463f6d84990c02f058a44c_65698f61e1523400118e6c88,2024-03-03,0,0.0,0.0,0.2619047619047619,0.7380952380952381
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b62e,2024-02-26,3,1.0,1.0,0.4404761904761905,0.5595238095238095
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b62e,2024-02-27,7,6.0,0.16666666666666666,0.4404761904761905,0.5595238095238095
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b62e,2024-02-28,7,4.0,0.75,0.4404761904761905,0.5595238095238095
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b62e,2024-02-29,5,3.0,0.6666666666666666,0.4404761904761905,0.5595238095238095
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b62e,2024-03-01,7,14.0,0.5,0.4404761904761905,0.5595238095238095
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b62e,2024-03-02,0,0.0,0.0,0.4404761904761905,0.5595238095238095
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b62e,2024-03-03,0,0.0,0.0,0.4404761904761905,0.5595238095238095
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b630,2024-02-26,2,3.0,0.3333333333333333,0.4404761904761904,0.5595238095238095
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b630,2024-02-27,2,0.0,1.0,0.4404761904761904,0.5595238095238095
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b630,2024-02-28,2,8.0,0.75,0.4404761904761904,0.5595238095238095
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b630,2024-02-29,2,6.0,0.6666666666666666,0.4404761904761904,0.5595238095238095
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b630,2024-03-01,2,3.0,0.3333333333333333,0.4404761904761904,0.5595238095238095
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b630,2024-03-02,0,0.0,0.0,0.4404761904761904,0.5595238095238095
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b630,2024-03-03,0,0.0,0.0,0.4404761904761904,0.5595238095238095
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b63a,2024-02-26,1,1.0,0.0,0.20476190476190476,0.7952380952380953
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b63a,2024-02-27,2,2.0,0.0,0.20476190476190476,0.7952380952380953
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b63a,2024-02-28,2,5.0,0.6,0.20476190476190476,0.7952380952380953
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b63a,2024-02-29,2,3.0,0.3333333333333333,0.20476190476190476,0.7952380952380953
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b63a,2024-03-01,1,2.0,0.5,0.20476190476190476,0.7952380952380953
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b63a,2024-03-02,0,0.0,0.0,0.20476190476190476,0.7952380952380953
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b63a,2024-03-03,0,0.0,0.0,0.20476190476190476,0.7952380952380953
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b647,2024-02-26,2,1.0,1.0,0.4523809523809524,0.5476190476190477
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b647,2024-02-27,2,6.0,0.6666666666666666,0.4523809523809524,0.5476190476190477
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b647,2024-02-28,3,2.0,0.5,0.4523809523809524,0.5476190476190477
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b647,2024-02-29,2,1.0,1.0,0.4523809523809524,0.5476190476190477
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b647,2024-03-01,3,3.0,0.0,0.4523809523809524,0.5476190476190477
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b647,2024-03-02,0,0.0,0.0,0.4523809523809524,0.5476190476190477
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b647,2024-03-03,0,0.0,0.0,0.4523809523809524,0.5476190476190477
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b648,2024-02-26,2,0.0,1.0,0.47619047619047616,0.5238095238095238
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b648,2024-02-27,4,6.0,0.3333333333333333,0.47619047619047616,0.5238095238095238
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b648,2024-02-28,3,2.0,0.5,0.47619047619047616,0.5238095238095238
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b648,2024-02-29,2,1.0,1.0,0.47619047619047616,0.5238095238095238
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b648,2024-03-01,2,4.0,0.5,0.47619047619047616,0.5238095238095238
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b648,2024-03-02,0,0.0,0.0,0.47619047619047616,0.5238095238095238
5e454d189475ce03ce996662_634ceb56ac2f504b6499bb57_658d255a09d576001b36b648,2024-03-03,0,0.0,0.0,0.47619047619047616,0.5238095238095238
